policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
263,18,6,SUV,Regular,1,Minor,Suburban,3288.168798375328,,mid_age,nan_SUV,mid_age_Regular,nan_Regular,18.0,6.0,1.0,324.0,108.0,18.0,36.0,6.0,1.0
611,49,4,Sedan,Regular,0,Minor,Suburban,3082.4417666348427,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,4.0,0.0,2401.0,196.0,0.0,16.0,0.0,0.0
298,44,4,Sedan,Regular,0,Minor,Suburban,2636.4267050849708,senior,new,senior_Sedan,new_Regular,senior_Regular,44.0,4.0,0.0,1936.0,176.0,0.0,16.0,0.0,0.0
415,44,3,Truck,Regular,0,Moderate,Urban,7800.519370796983,senior,new,senior_Truck,new_Regular,senior_Regular,44.0,3.0,0.0,1936.0,132.0,0.0,9.0,0.0,0.0
151,43,2,Sedan,High-end,1,Moderate,Urban,10794.888352299236,senior,new,senior_Sedan,new_High-end,senior_High-end,43.0,2.0,1.0,1849.0,86.0,43.0,4.0,2.0,1.0
789,38,5,Truck,Regular,1,Minor,Rural,3908.3698512608794,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,38.0,5.0,1.0,1444.0,190.0,38.0,25.0,5.0,1.0
641,34,5,Sports,High-end,1,Minor,Suburban,7893.131050937543,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,34.0,5.0,1.0,1156.0,170.0,34.0,25.0,5.0,1.0
890,56,4,Sports,High-end,0,Minor,Suburban,7307.137618403482,senior,new,senior_Sports,new_High-end,senior_High-end,56.0,4.0,0.0,3136.0,224.0,0.0,16.0,0.0,0.0
551,41,4,Truck,Regular,0,Minor,Suburban,4603.140197236049,senior,new,senior_Truck,new_Regular,senior_Regular,41.0,4.0,0.0,1681.0,164.0,0.0,16.0,0.0,0.0
887,48,2,Truck,Regular,0,Minor,Urban,6282.036635959309,senior,new,senior_Truck,new_Regular,senior_Regular,48.0,2.0,0.0,2304.0,96.0,0.0,4.0,0.0,0.0
489,65,0,Sedan,High-end,2,Moderate,Urban,12102.590396786232,elderly,,elderly_Sedan,nan_High-end,elderly_High-end,65.0,0.0,2.0,4225.0,0.0,130.0,0.0,0.0,4.0
148,20,0,Sports,Regular,1,Moderate,Urban,11210.21657794883,young,,young_Sports,nan_Regular,young_Regular,20.0,0.0,1.0,400.0,0.0,20.0,0.0,0.0,1.0
147,21,1,Sports,Regular,0,Minor,Urban,6746.139295024037,young,new,young_Sports,new_Regular,young_Regular,21.0,1.0,0.0,441.0,21.0,0.0,1.0,0.0,0.0
721,44,6,SUV,High-end,0,Minor,Urban,6474.91277000441,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,44.0,6.0,0.0,1936.0,264.0,0.0,36.0,0.0,0.0
932,68,6,Truck,Regular,0,Minor,Suburban,5255.659808241559,elderly,mid_age,elderly_Truck,mid_age_Regular,elderly_Regular,68.0,6.0,0.0,4624.0,408.0,0.0,36.0,0.0,0.0
740,55,10,Sedan,Regular,0,Moderate,Urban,9124.28569485085,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,55.0,10.0,0.0,3025.0,550.0,0.0,100.0,0.0,0.0
660,37,8,Sedan,High-end,1,Minor,Suburban,5152.729777106005,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,37.0,8.0,1.0,1369.0,296.0,37.0,64.0,8.0,1.0
349,29,0,Sedan,Regular,0,Minor,Suburban,3419.87151595443,mid_age,,mid_age_Sedan,nan_Regular,mid_age_Regular,29.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0
464,43,2,Sedan,High-end,2,Minor,Urban,4654.408999243972,senior,new,senior_Sedan,new_High-end,senior_High-end,43.0,2.0,2.0,1849.0,86.0,86.0,4.0,4.0,4.0
326,21,0,Sports,Regular,1,Moderate,Suburban,8743.64770091215,young,,young_Sports,nan_Regular,young_Regular,21.0,0.0,1.0,441.0,0.0,21.0,0.0,0.0,1.0
187,47,2,Sedan,Regular,0,Moderate,Suburban,5385.527628201137,senior,new,senior_Sedan,new_Regular,senior_Regular,47.0,2.0,0.0,2209.0,94.0,0.0,4.0,0.0,0.0
124,18,1,Truck,High-end,1,Minor,Suburban,7219.319613872583,,new,nan_Truck,new_High-end,nan_High-end,18.0,1.0,1.0,324.0,18.0,18.0,1.0,1.0,1.0
854,57,7,Sedan,Regular,1,Minor,Urban,3322.850859283993,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,57.0,7.0,1.0,3249.0,399.0,57.0,49.0,7.0,1.0
609,18,5,SUV,Regular,1,Minor,Urban,3694.024425594772,,new,nan_SUV,new_Regular,nan_Regular,18.0,5.0,1.0,324.0,90.0,18.0,25.0,5.0,1.0
144,42,5,Truck,Regular,2,Moderate,Suburban,8854.572039074958,senior,new,senior_Truck,new_Regular,senior_Regular,42.0,5.0,2.0,1764.0,210.0,84.0,25.0,10.0,4.0
959,48,8,Sedan,Regular,0,Minor,Urban,2955.5135501111345,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,48.0,8.0,0.0,2304.0,384.0,0.0,64.0,0.0,0.0
198,42,6,Sports,High-end,1,Minor,Urban,9105.092477233127,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,42.0,6.0,1.0,1764.0,252.0,42.0,36.0,6.0,1.0
610,62,4,SUV,Regular,1,Moderate,Suburban,7742.508116225717,elderly,new,elderly_SUV,new_Regular,elderly_Regular,62.0,4.0,1.0,3844.0,248.0,62.0,16.0,4.0,1.0
280,34,4,Sports,Regular,1,Minor,Urban,4635.410556199528,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,34.0,4.0,1.0,1156.0,136.0,34.0,16.0,4.0,1.0
294,52,7,SUV,Regular,0,Minor,Urban,5253.873218164743,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,52.0,7.0,0.0,2704.0,364.0,0.0,49.0,0.0,0.0
401,18,1,Sedan,Regular,1,Minor,Urban,3696.940572527481,,new,nan_Sedan,new_Regular,nan_Regular,18.0,1.0,1.0,324.0,18.0,18.0,1.0,1.0,1.0
123,61,6,Sports,Regular,1,Minor,Urban,6509.509593826773,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,61.0,6.0,1.0,3721.0,366.0,61.0,36.0,6.0,1.0
184,47,0,Sedan,Regular,2,Minor,Rural,1563.0196455604132,senior,,senior_Sedan,nan_Regular,senior_Regular,47.0,0.0,2.0,2209.0,0.0,94.0,0.0,0.0,4.0
203,56,5,Sports,Regular,0,Minor,Suburban,5777.404959090831,senior,new,senior_Sports,new_Regular,senior_Regular,56.0,5.0,0.0,3136.0,280.0,0.0,25.0,0.0,0.0
439,18,6,Sports,Regular,0,Minor,Suburban,6481.394597930669,,mid_age,nan_Sports,mid_age_Regular,nan_Regular,18.0,6.0,0.0,324.0,108.0,0.0,36.0,0.0,0.0
247,32,5,Sedan,Regular,0,Minor,Rural,3464.155884171979,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,32.0,5.0,0.0,1024.0,160.0,0.0,25.0,0.0,0.0
416,28,7,SUV,Regular,1,Minor,Suburban,3734.029891530104,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,28.0,7.0,1.0,784.0,196.0,28.0,49.0,7.0,1.0
933,18,3,Sedan,Regular,1,Severe,Rural,12226.798502227324,,new,nan_Sedan,new_Regular,nan_Regular,18.0,3.0,1.0,324.0,54.0,18.0,9.0,3.0,1.0
766,29,2,Truck,Regular,0,Minor,Urban,3466.163130358846,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,29.0,2.0,0.0,841.0,58.0,0.0,4.0,0.0,0.0
907,19,0,Sedan,High-end,1,Minor,Suburban,3901.27628734807,young,,young_Sedan,nan_High-end,young_High-end,19.0,0.0,1.0,361.0,0.0,19.0,0.0,0.0,1.0
836,43,6,Sedan,High-end,1,Minor,Rural,3660.7878504705577,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,43.0,6.0,1.0,1849.0,258.0,43.0,36.0,6.0,1.0
888,34,6,SUV,Regular,2,Severe,Suburban,20553.89654602437,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,34.0,6.0,2.0,1156.0,204.0,68.0,36.0,12.0,4.0
130,32,5,Truck,Regular,0,Moderate,Rural,8887.967705524732,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,32.0,5.0,0.0,1024.0,160.0,0.0,25.0,0.0,0.0
638,41,6,Truck,Regular,1,Moderate,Suburban,7974.107717493839,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,41.0,6.0,1.0,1681.0,246.0,41.0,36.0,6.0,1.0
403,40,8,Truck,Regular,0,Minor,Suburban,5240.910957392192,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,40.0,8.0,0.0,1600.0,320.0,0.0,64.0,0.0,0.0
785,48,5,Sedan,Regular,1,Minor,Rural,4494.583870075248,senior,new,senior_Sedan,new_Regular,senior_Regular,48.0,5.0,1.0,2304.0,240.0,48.0,25.0,5.0,1.0
771,50,5,Sports,Regular,3,Severe,Urban,29000.63037482752,senior,new,senior_Sports,new_Regular,senior_Regular,50.0,5.0,3.0,2500.0,250.0,150.0,25.0,15.0,9.0
736,47,0,Truck,Regular,0,Moderate,Urban,8502.659998499306,senior,,senior_Truck,nan_Regular,senior_Regular,47.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0
914,63,6,SUV,Regular,0,Minor,Rural,3596.240353387666,elderly,mid_age,elderly_SUV,mid_age_Regular,elderly_Regular,63.0,6.0,0.0,3969.0,378.0,0.0,36.0,0.0,0.0
220,41,11,SUV,Regular,0,Minor,Urban,4709.272228356259,senior,old,senior_SUV,old_Regular,senior_Regular,41.0,11.0,0.0,1681.0,451.0,0.0,121.0,0.0,0.0
642,65,9,Sedan,High-end,0,Minor,Suburban,6593.506669451127,elderly,mid_age,elderly_Sedan,mid_age_High-end,elderly_High-end,65.0,9.0,0.0,4225.0,585.0,0.0,81.0,0.0,0.0
916,44,3,Sports,Regular,0,Minor,Urban,4181.406996068552,senior,new,senior_Sports,new_Regular,senior_Regular,44.0,3.0,0.0,1936.0,132.0,0.0,9.0,0.0,0.0
753,25,3,SUV,High-end,1,Minor,Suburban,5745.844686867658,young,new,young_SUV,new_High-end,young_High-end,25.0,3.0,1.0,625.0,75.0,25.0,9.0,3.0,1.0
807,43,5,Truck,Regular,0,Minor,Urban,3164.396645563485,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,5.0,0.0,1849.0,215.0,0.0,25.0,0.0,0.0
920,42,3,Truck,High-end,2,Minor,Urban,6347.228875187427,senior,new,senior_Truck,new_High-end,senior_High-end,42.0,3.0,2.0,1764.0,126.0,84.0,9.0,6.0,4.0
625,63,10,SUV,Regular,0,Minor,Suburban,5185.290084710968,elderly,mid_age,elderly_SUV,mid_age_Regular,elderly_Regular,63.0,10.0,0.0,3969.0,630.0,0.0,100.0,0.0,0.0
875,39,8,Sedan,Regular,1,Minor,Urban,4244.36633928266,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,39.0,8.0,1.0,1521.0,312.0,39.0,64.0,8.0,1.0
761,31,9,Truck,High-end,0,Moderate,Urban,17485.68949642267,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,31.0,9.0,0.0,961.0,279.0,0.0,81.0,0.0,0.0
387,45,8,Sports,Regular,0,Minor,Rural,5433.4060763526695,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,45.0,8.0,0.0,2025.0,360.0,0.0,64.0,0.0,0.0
973,52,6,Sedan,Regular,0,Severe,Rural,9235.949367594174,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,52.0,6.0,0.0,2704.0,312.0,0.0,36.0,0.0,0.0
510,27,9,Sedan,Regular,0,Minor,Urban,5251.728697140274,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,27.0,9.0,0.0,729.0,243.0,0.0,81.0,0.0,0.0
268,18,2,SUV,Regular,1,Minor,Suburban,2895.856350371186,,new,nan_SUV,new_Regular,nan_Regular,18.0,2.0,1.0,324.0,36.0,18.0,4.0,2.0,1.0
820,55,2,Sedan,Regular,1,Moderate,Urban,7625.759986092917,senior,new,senior_Sedan,new_Regular,senior_Regular,55.0,2.0,1.0,3025.0,110.0,55.0,4.0,2.0,1.0
442,39,8,SUV,Regular,0,Moderate,Suburban,9498.484876051818,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,39.0,8.0,0.0,1521.0,312.0,0.0,64.0,0.0,0.0
497,24,11,Sports,Regular,0,Minor,Urban,7043.82975296914,young,old,young_Sports,old_Regular,young_Regular,24.0,11.0,0.0,576.0,264.0,0.0,121.0,0.0,0.0
113,40,7,Sports,Regular,0,Minor,Suburban,5064.476844755811,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,40.0,7.0,0.0,1600.0,280.0,0.0,49.0,0.0,0.0
692,57,3,Truck,Regular,1,Minor,Suburban,2061.735483811675,senior,new,senior_Truck,new_Regular,senior_Regular,57.0,3.0,1.0,3249.0,171.0,57.0,9.0,3.0,1.0
233,40,4,Sedan,Regular,0,Severe,Urban,15535.94784594382,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,40.0,4.0,0.0,1600.0,160.0,0.0,16.0,0.0,0.0
870,70,3,Sedan,Regular,0,Minor,Urban,5122.86820189853,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,70.0,3.0,0.0,4900.0,210.0,0.0,9.0,0.0,0.0
608,21,9,Sedan,High-end,2,Minor,Rural,3067.432871845859,young,mid_age,young_Sedan,mid_age_High-end,young_High-end,21.0,9.0,2.0,441.0,189.0,42.0,81.0,18.0,4.0
672,18,3,Sports,High-end,0,Severe,Urban,32453.334141712578,,new,nan_Sports,new_High-end,nan_High-end,18.0,3.0,0.0,324.0,54.0,0.0,9.0,0.0,0.0
374,54,0,Sports,Regular,1,Minor,Rural,4156.975536982786,senior,,senior_Sports,nan_Regular,senior_Regular,54.0,0.0,1.0,2916.0,0.0,54.0,0.0,0.0,1.0
982,46,0,SUV,Regular,0,Minor,Urban,2314.0002934835065,senior,,senior_SUV,nan_Regular,senior_Regular,46.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0
843,23,3,Sedan,Regular,1,Minor,Suburban,4350.903105684055,young,new,young_Sedan,new_Regular,young_Regular,23.0,3.0,1.0,529.0,69.0,23.0,9.0,3.0,1.0
234,30,12,Sedan,High-end,1,Minor,Suburban,6446.00233480217,mid_age,old,mid_age_Sedan,old_High-end,mid_age_High-end,30.0,12.0,1.0,900.0,360.0,30.0,144.0,12.0,1.0
786,56,0,Sedan,Regular,1,Minor,Urban,4159.833561467458,senior,,senior_Sedan,nan_Regular,senior_Regular,56.0,0.0,1.0,3136.0,0.0,56.0,0.0,0.0,1.0
677,23,8,Sedan,Regular,0,Minor,Rural,3761.7434088151417,young,mid_age,young_Sedan,mid_age_Regular,young_Regular,23.0,8.0,0.0,529.0,184.0,0.0,64.0,0.0,0.0
318,35,4,Sedan,Regular,0,Moderate,Rural,4442.172066558733,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,35.0,4.0,0.0,1225.0,140.0,0.0,16.0,0.0,0.0
649,36,8,Truck,Regular,1,Minor,Suburban,4735.048103174836,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,36.0,8.0,1.0,1296.0,288.0,36.0,64.0,8.0,1.0
411,50,8,Sedan,Regular,1,Minor,Suburban,3881.759456581451,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,50.0,8.0,1.0,2500.0,400.0,50.0,64.0,8.0,1.0
899,58,6,Truck,Regular,1,Severe,Urban,21156.002452420857,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,58.0,6.0,1.0,3364.0,348.0,58.0,36.0,6.0,1.0
710,65,2,Sedan,Regular,0,Severe,Suburban,10330.56308636651,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,65.0,2.0,0.0,4225.0,130.0,0.0,4.0,0.0,0.0
359,44,0,Sedan,Regular,0,Minor,Suburban,3005.5578532150075,senior,,senior_Sedan,nan_Regular,senior_Regular,44.0,0.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0
259,46,2,Sedan,Regular,0,Moderate,Urban,5926.209894340524,senior,new,senior_Sedan,new_Regular,senior_Regular,46.0,2.0,0.0,2116.0,92.0,0.0,4.0,0.0,0.0
745,47,2,SUV,Regular,1,Severe,Urban,16771.04984416792,senior,new,senior_SUV,new_Regular,senior_Regular,47.0,2.0,1.0,2209.0,94.0,47.0,4.0,2.0,1.0
628,38,8,Sedan,High-end,0,Severe,Suburban,22346.09979451426,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,38.0,8.0,0.0,1444.0,304.0,0.0,64.0,0.0,0.0
633,37,3,Sports,Regular,0,Minor,Urban,6650.112364309855,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,37.0,3.0,0.0,1369.0,111.0,0.0,9.0,0.0,0.0
283,63,7,Sports,Regular,0,Minor,Suburban,5074.72354841517,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,63.0,7.0,0.0,3969.0,441.0,0.0,49.0,0.0,0.0
377,53,2,Truck,Regular,0,Severe,Urban,16974.90235057878,senior,new,senior_Truck,new_Regular,senior_Regular,53.0,2.0,0.0,2809.0,106.0,0.0,4.0,0.0,0.0
385,28,7,Sedan,Regular,2,Minor,Urban,5817.304822593531,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,28.0,7.0,2.0,784.0,196.0,56.0,49.0,14.0,4.0
225,32,4,Sports,Regular,0,Moderate,Suburban,9092.376791639925,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,32.0,4.0,0.0,1024.0,128.0,0.0,16.0,0.0,0.0
954,61,3,SUV,Regular,0,Severe,Suburban,15605.574432686815,elderly,new,elderly_SUV,new_Regular,elderly_Regular,61.0,3.0,0.0,3721.0,183.0,0.0,9.0,0.0,0.0
815,55,4,Sports,Regular,1,Minor,Urban,5433.810938914665,senior,new,senior_Sports,new_Regular,senior_Regular,55.0,4.0,1.0,3025.0,220.0,55.0,16.0,4.0,1.0
473,18,4,Sports,High-end,1,Minor,Rural,6451.746300328548,,new,nan_Sports,new_High-end,nan_High-end,18.0,4.0,1.0,324.0,72.0,18.0,16.0,4.0,1.0
348,18,7,Sports,Regular,0,Minor,Rural,4640.837628902754,,mid_age,nan_Sports,mid_age_Regular,nan_Regular,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
506,32,3,Sedan,Regular,0,Minor,Rural,2827.8393499155877,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,32.0,3.0,0.0,1024.0,96.0,0.0,9.0,0.0,0.0
640,20,1,Sports,Regular,0,Minor,Suburban,3861.485535662863,young,new,young_Sports,new_Regular,young_Regular,20.0,1.0,0.0,400.0,20.0,0.0,1.0,0.0,0.0
988,53,6,SUV,Regular,0,Moderate,Rural,5609.153597052811,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,53.0,6.0,0.0,2809.0,318.0,0.0,36.0,0.0,0.0
929,63,8,Sports,Regular,0,Moderate,Suburban,12433.359747714358,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,63.0,8.0,0.0,3969.0,504.0,0.0,64.0,0.0,0.0
906,40,6,Sedan,High-end,0,Moderate,Urban,11441.991463802393,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,40.0,6.0,0.0,1600.0,240.0,0.0,36.0,0.0,0.0
620,43,8,Sedan,High-end,0,Minor,Urban,5552.544346041788,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,43.0,8.0,0.0,1849.0,344.0,0.0,64.0,0.0,0.0
856,31,2,Sports,High-end,0,Moderate,Suburban,13062.426755126504,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,31.0,2.0,0.0,961.0,62.0,0.0,4.0,0.0,0.0
804,33,0,Sports,High-end,0,Minor,Urban,7081.918447707887,mid_age,,mid_age_Sports,nan_High-end,mid_age_High-end,33.0,0.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0
646,35,6,Sports,High-end,2,Severe,Suburban,33306.92360208761,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,35.0,6.0,2.0,1225.0,210.0,70.0,36.0,12.0,4.0
847,44,8,Sports,Regular,0,Minor,Urban,7501.931669539543,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,44.0,8.0,0.0,1936.0,352.0,0.0,64.0,0.0,0.0
